Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,Madridii,sp,"Spain$dMadrid,",Spain,no value,"Madrid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204086,http://sws.geonames.org/3117735,3117735,40.4165,-3.70256
LPN Master File,Magdaeburgi,gw,"Germany$dMagdeburg,",Germany,no value,"Magdeburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215666,http://sws.geonames.org/2874545,2874545,52.12773,11.62916
Alma Data,Magdeburgi,gw,"Germany$dMagdeburg,",Germany,no value,"Magdeburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215666,http://sws.geonames.org/2874545,2874545,52.12773,11.62916
LPN Master File,Magdeburgi,gw,"Germany$dMagdeburg,",Germany,no value,"Magdeburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215666,http://sws.geonames.org/2874545,2874545,52.12773,11.62916
LPN Master File,Magonae,sp,"Spain$dMahón,",Spain,no value,"Mahón,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1228187,https://sws.geonames.org/6533953,6533953,39.88811,4.2633
LPN Master File,Magone,sp,"Spain$dMahón,",Spain,no value,"Mahón,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1228187,https://sws.geonames.org/6533953,6533953,39.88811,4.2633
LPN Master File,Magontiaci,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Maguncia,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Manhemii,gw,"Germany$dMannheim,",Germany,no value,"Mannheim,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207100,http://sws.geonames.org/2873891,2873891,49.4891,8.46694
LPN Master File,Mannheimii,gw,"Germany$dMannheim,",Germany,no value,"Mannheim,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207100,http://sws.geonames.org/2873891,2873891,49.4891,8.46694
LPN Master File,Mannhemii,gw,"Germany$dMannheim,",Germany,no value,"Mannheim,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207100,http://sws.geonames.org/2873891,2873891,49.4891,8.46694
LPN Master File,Mantuae Carpentanae,sp,"Spain$dMadrid,",Spain,no value,"Madrid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204086,http://sws.geonames.org/3117735,3117735,40.4165,-3.70256
LPN Master File,Mantuae Carpentanorum,sp,"Spain$dMadrid,",Spain,no value,"Madrid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204086,http://sws.geonames.org/3117735,3117735,40.4165,-3.70256
LPN Master File,Mantuae,it,"Italy$dMantua,",Italy,no value,"Mantua,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204700,http://sws.geonames.org/3174051,3174051,45.16031,10.79784
LPN Master File,Mantue,it,"Italy$dMantua,",Italy,no value,"Mantua,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204700,http://sws.geonames.org/3174051,3174051,45.16031,10.79784
LPN Master File,Marburgi,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
LPN Master File,Marburgi-Cattorum,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
LPN Master File,Marcobraitae,sp,"Germany$dMarktbreit,",Germany,no value,"Marktbreit,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1239038,http://sws.geonames.org/2873307,2873307,49.66541,10.14811
Alma Data,Marpurgi,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
LPN Master File,Marpurgi Cattorum,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
LPN Master File,Marpurgi Hessorum,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
LPN Master File,Marpurgi,gw,"Germany$dMarburg,",Germany,no value,"Marburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205697,http://sws.geonames.org/2873759,2873759,50.80904,8.77069
Alma Data,Marseille,fr,"France$dMarseille,",France,no value,"Marseille,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206417,http://sws.geonames.org/2995469,2995469,43.29695,5.38107
LPN Master File,Matisconae,fr,"France$dMâcon,",France,no value,"Mâcon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214338,http://sws.geonames.org/2996882,2996882,46.31407,4.82823
LPN Master File,Matiscone,fr,"France$dMâcon,",France,no value,"Mâcon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214338,http://sws.geonames.org/2996882,2996882,46.31407,4.82823
LPN Master File,Matriti,sp,"Spain$dMadrid,",Spain,no value,"Madrid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204086,http://sws.geonames.org/3117735,3117735,40.4165,-3.70256
LPN Master File,Maximae Biturigum,fr,"France$dBourges,",France,no value,"Bourges,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1202801,http://sws.geonames.org/3031005,3031005,47.08333,2.4
LPN Master File,Mechliniae,be,"Belgium$dMechelen,",Belgium,no value,"Mechelen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1209313,http://sws.geonames.org/2791537,2791537,51.02574,4.47762
Alma Data,Medioburgi,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
LPN Master File,Medioburgi,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
Alma Data,Mediolani,it,"Italy$dMilan,",Italy,no value,"Milan,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208698,http://sws.geonames.org/3173435,3173435,45.46427,9.18951
LPN Master File,Mediolani,it,"Italy$dMilan,",Italy,no value,"Milan,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208698,http://sws.geonames.org/3173435,3173435,45.46427,9.18951
LPN Master File,Meldis,fr,"France$dMeaux,",France,no value,"Meaux,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1226460,http://sws.geonames.org/2994798,2994798,48.96014,2.87885
LPN Master File,Messanae,it,"Italy$dMesina,",Italy,no value,"Messina,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205024,https://sws.geonames.org/6541859,6541859,38.19327,15.54969
LPN Master File,Methymnae a Campo,sp,"Spain$dMedina del Campo,",Spain,no value,"Medina del Campo,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208186,http://sws.geonames.org/3117010,3117010,41.31239,-4.91413
LPN Master File,Metis,fr,"France$dMetz,",France,no value,"Metz,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206078,http://sws.geonames.org/2994160,2994160,49.11911,6.17269
LPN Master File,Meuaniae,it,"Italy$dBevagna,",Italy,no value,"Bevagna,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1238868,http://sws.geonames.org/3182096,3182096,42.93748,12.61488
LPN Master File,Mexicana ciuitate,mx,"Mexico$dMexico City,",Mexico,no value,"Mexico City,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206137,http://sws.geonames.org/3530597,3530597,19.42847,-99.12766
LPN Master File,Mexici,mx,"Mexico$dMexico City,",Mexico,no value,"Mexico City,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206137,http://sws.geonames.org/3530597,3530597,19.42847,-99.12766
Alma Data,Mexico,mx,"Mexico,",no value,no value,no value,publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1211700,https://sws.geonames.org/3996063,3996063,23,-102
LPN Master File,Micro-Pragae,xr,"Czech Republic$dPrague,",Czech Republic,no value,"Prague,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205207,http://sws.geonames.org/3067696,3067696,50.08804,14.42076
Alma Data,Middelburg,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
LPN Master File,Middelburgi Zelandiae,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
LPN Master File,Middelburgi,ne,"Netherlands$dMiddelburg,",Netherlands,no value,"Middelburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1212656,https://sws.geonames.org/2750896,2750896,"51.5,",3.61389
Alma Data,Mindae,gw,"Germany$dMinden (North Rhine-Westphalia),",Germany,no value,"Minden (North Rhine-Westphalia),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312935,http://sws.geonames.org/2871039,2871039,52.28953,8.91455
LPN Master File,Mirandulae,it,"Italy$dMirandola,",Italy,no value,"Mirandola,",publication place.,http://id.loc.gov/vocabulary/relators/pup, http://id.worldcat.org/fast/1234610,http://sws.geonames.org/3173370,3173370,44.88515,11.06902
LPN Master File,Misenae,gw,"Germany$dMeissen (Saxony),",Germany,no value,"Meissen (Saxony),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313436,http://sws.geonames.org/2872155,2872155,51.16158,13.4737
LPN Master File,Miseni,gw,"Germany$dMeissen (Saxony),",Germany,no value,"Meissen (Saxony),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1313436,http://sws.geonames.org/2872155,2872155,51.16158,13.4737
LPN Master File,Mitauiae,lv,"Latvia$dJelgava,",Latvia,no value,"Jelgava,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1232847,https://sws.geonames.org/11352639,11352639,44.88515,11.06902
LPN Master File,Modona,lv,"Latvia$dJelgava,",Latvia,no value,"Jelgava,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1232847,https://sws.geonames.org/11352639,11352639,44.88515,11.06902
LPN Master File,Moeno-Francofurtensis,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Moeno-Francofurti,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Moguntiaci,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Moguntiae,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Moguntiam,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Moguntias,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Moguntina,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Moguntini,gw,"Germany$dMainz (Rhineland-Palatinate),",Germany,no value,"Mainz (Rhineland-Palatinate),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312353,http://sws.geonames.org/2874225,2874225,49.98419,8.2791
LPN Master File,Monacensis,gw,"Germany$dMunich,",Germany,no value,"Munich,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205308,https://sws.geonames.org/6559171,6559171,48.13452,11.571
Alma Data,Monachii,gw,"Germany$dMunich,",Germany,no value,"Munich,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205308,https://sws.geonames.org/6559171,6559171,48.13452,11.571
LPN Master File,Monachii,gw,"Germany$dMunich,",Germany,no value,"Munich,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205308,https://sws.geonames.org/6559171,6559171,48.13452,11.571
LPN Master File,Monaci,gw,"Germany$dMunich,",Germany,no value,"Munich,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205308,https://sws.geonames.org/6559171,6559171,48.13452,11.571
LPN Master File,Monasterii Westphaliae,gw,"Germany$dMünster in Westfalen,",Germany,no value,"Münster in Westfalen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1218991,https://sws.geonames.org/6553087,6553087,51.95973,7.63137
LPN Master File,Monspelii,fr,"France$dMontpellier,",France,no value,"Montpellier,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206641,http://sws.geonames.org/2992166,2992166,43.61092,3.87723
Alma Data,Monspelij,fr,"France$dMontpellier,",France,no value,"Montpellier,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206641,http://sws.geonames.org/2992166,2992166,43.61092,3.87723
LPN Master File,Monspessulanii,fr,"France$dMontpellier,",France,no value,"Montpellier,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206641,http://sws.geonames.org/2992166,2992166,43.61092,3.87723
LPN Master File,Montalbani,fr,"France$dMontauban (Tarn-et-Garonne),",France,no value,"Montauban (Tarn-et-Garonne),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1312036,http://sws.geonames.org/2993002,2993002,44.01819,1.36432
LPN Master File,Monteregali,it,"Italy$dMondovì,",Italy,no value,"Mondovì,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1254534,http://sws.geonames.org/3173162,3173162,44.39603,7.81764
LPN Master File,Montibus,be,"Belgium$dMons,",Belgium,no value,"Mons,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1206359,http://sws.geonames.org/2790869,2790869,50.45413,3.95229
LPN Master File,Montisbelgardi,fr,"France$dMontbéliard,",France,no value,"Montbéliard,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1221368,http://sws.geonames.org/2992938,2992938,47.50957,6.79823
LPN Master File,Montisbeligardi,fr,"France$dMontbéliard,",France,no value,"Montbéliard,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1221368,http://sws.geonames.org/2992938,2992938,47.50957,6.79823
LPN Master File,Moronopolis,nyu,"United States$bNew York (State)$dNew York,",United States,New York (State),"New York,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204333,https://sws.geonames.org/5128581,5128581,40.71427,-74.00597
LPN Master File,Mosquae,ru,"Russia (Federation)$dMoscow,",Russia,no value,"Moscow,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205741,http://sws.geonames.org/524901,524901,55.75222,37.61556
LPN Master File,Mulhusae,gw,"Germany$dMühlhausen (Thuringia),",Germany,no value,"Mühlhausen (Thuringia),",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1314058,http://sws.geonames.org/2867996,2867996,51.20896,10.45275
